,sciRED_0,sciRED_1,sciRED_2,sciRED_3,sciRED_4,sciRED_5,sciRED_6,sciRED_7,sciRED_8,sciRED_9,sciRED_10,sciRED_11,sciRED_12,sciRED_13,sciRED_14,sciRED_15,sciRED_16,sciRED_17,sciRED_18,sciRED_19,sciRED_20,sciRED_21,sciRED_22,sciRED_23,sciRED_24,sciRED_25,sciRED_26,sciRED_27,sciRED_28,sciRED_29,sciRED_30,sciRED_31,sciRED_32,sciRED_33,sciRED_34,sciRED_35,sciRED_36,sciRED_37,sciRED_38,sciRED_39
SCD,-0.012998722661232184,-0.007486560014090758,-0.016350111588673204,0.0036806816900619246,6.818022224501578e-05,-0.003966218460042563,0.004109608465115784,-0.014878108411290713,0.021161540703034387,-0.008479154670216532,-0.024294991968160293,-0.003395882536252799,-0.018276822744769727,-0.07405295822933852,-0.07383537921879207,-0.01926374454265306,-0.031581800431727376,-0.027018039755613486,-0.027649919716848135,-0.008700348201318646,0.014291759100946719,0.00374805232932526,-0.014223664857441014,0.01841576049795668,0.03637026027307399,-0.022906504260413504,0.0055354288430913,0.014589233992116753,-0.01416472854099517,-0.021054226652325845,-0.022299979373823883,-0.014446023359619638,0.01414691874491526,0.0046174759681019166,-0.007502927395592657,-0.009809566623377057,-0.0027773477068594524,0.004249595628892063,0.07974666162636514,-0.009864787562557717
NRP1,-0.004551701390556628,0.009230787820847982,0.12142405542015786,-0.009447165465214383,0.020710445843410544,-0.0030374505134371558,-0.003099066282131585,0.013659523930763922,0.0023336850454918575,-0.02985070008857085,-0.023443404612580387,0.0033743685092031883,0.019743405177543537,-0.004321039518538823,-0.008485257439587335,-0.01789757364682851,-0.031907275215874414,0.011843086562854458,0.011283952093212611,-0.03351216548868084,0.008218683939130052,-0.012643258491001683,0.00883237585368212,0.0036769629960357875,0.05320326063940395,0.005051101963365831,-0.00407719234968425,-0.007163738817310869,0.06444308427593631,0.041213110035009874,0.02216687527453577,-0.02589356981731507,-0.009778170254622754,0.022271079898001953,-0.025833205993990714,0.022888064741427135,-0.031983878389483605,-0.015417848057601454,-0.043606219417670185,-0.005743273591627043
TECR,-0.012991039125565675,-0.011004819127156855,-0.01720485973676989,-0.0009031268391906869,-0.02487238746468722,0.005021197945144094,-0.0005904269970011511,0.021104881192819086,-0.016606371242321404,-6.0920129191207326e-05,-0.0030977032391033793,-0.03891840388782455,-0.006165544123094318,-0.08008008671836558,0.02586623648052026,0.021124191268669046,0.008209141391487807,0.0009210845829794942,-0.024137840795853755,-0.006030291913352352,-0.015602753932584059,-0.0047396386221568425,-0.019465269212833234,-0.01000607346081853,-0.002589255858122449,-0.015327739830092732,-0.019826671814285463,0.041631300682926704,-0.011593757822413703,0.013169437100876202,0.005669760241495338,0.001345843736420832,-0.021222736402073675,-0.008200315236568095,-0.025306801729918747,0.024685278944561368,-0.006163443109115165,0.021716233900374998,-0.015272367605800191,-0.006039587917672713
SEZ6L,-0.004802214559545158,-0.02015247761747178,0.004267058014123983,0.046091685279686254,0.00835052403535742,-0.005053511712694141,0.04276999051885921,0.1196517310367917,-0.006447662422892949,0.004878698228767596,-0.0005554956521119063,0.009627460314720481,-0.0164421043017495,0.005509329136690066,-0.003424385139791723,-0.00931402229035925,-0.020320459263744393,-0.007873580139019338,0.005484632690477997,0.002232468513322865,0.0026495184747979067,-0.025269490447982025,0.010252886910485783,0.010559232254653536,0.0020425345636992053,-0.008602320750276936,-0.0013598035787008717,0.003618807062971914,0.008982577940065985,-0.006219828323068052,0.03166123898320175,0.01206780648211309,-0.003049032910271221,-0.007972515582620673,-0.005068638126619291,-0.005461716306772957,0.0037484262967836485,0.007028613095317843,0.004306121552159301,0.007106239610143021
XBP1,0.001683643852379413,0.0013340229262063805,-0.0040678005865283804,-0.01002768744850011,0.0010321372840734451,0.006427655774206116,0.013240145809659123,0.014288234725547182,-0.014618258032655523,0.05062465763659916,0.006408107318088526,-0.0072193067288704275,0.016568157651294952,0.018187485750091926,-0.00586782924033,0.027344481410705102,0.015461754557990611,-0.01788049581831571,-0.010471714388622214,-0.012048983596509664,-0.012451149445028106,0.03404948226548314,-0.017733601431613087,0.024375461833427727,0.009683052902320738,-0.0036726656805461107,0.0008885848650751621,0.01653781480843104,0.02151666078107687,0.026933244869067438,-0.010789877706997198,0.005128174456957149,-0.024627966002890668,0.020539159233311913,-0.01864448513963314,-0.012473143636229936,-0.008556810757719942,-0.010743952655647218,-0.007606826967507827,-0.02848100998973856
TIMP3,0.004118452717485958,0.012414396161733511,-0.01265146956554484,-0.00927829002750376,-0.031452833036788655,0.002753722668037726,-0.022308399565650863,-0.009003691897190729,-0.016476797074112582,0.0021592572818232725,0.0185172549433007,-0.06129423689284318,0.010345407453922578,0.014211041786574282,0.008575041609799295,0.0017355210646006272,-0.014707214823721754,-0.002706592132693587,-0.02889387839279056,-0.011164427469305687,0.02109370249310439,0.017011944151614906,-0.020373124216697524,0.01586855812439995,-0.003548803067662883,-0.06135053838550647,-0.005236763489161632,-0.017236954157531615,-0.006115961876457218,-0.007396563251879463,0.02966547807172601,-0.00970969203192798,-0.045979298729549915,-0.012987353282518313,-0.012059036449126245,0.0002226458919703591,-0.01229078742855799,-0.010790373465255156,0.000692029572058523,-0.02535080566355318
PNPLA3,-0.0037550293689223363,-0.017083331747700395,-0.003701628395658415,0.003478686580905489,0.0014463128208997437,-0.006198118615978468,0.01237348331885538,-0.006513013116662641,0.002476704309390683,0.0013473225115283997,-0.011286532626137678,-0.007803547426053443,-0.010902778568016967,-0.0009477059774082383,-0.12579260670282086,-0.04403750461975964,0.004464661157101338,-0.01329486746215286,0.018978977254921134,0.01665726878177159,0.014462622181705062,0.004290467879547307,0.013370594132550524,-0.02677821234299347,0.00845836484204576,-0.028756242600900803,0.021069179652253158,-0.0036131519996750777,-0.009098040254287084,-0.005339019000244868,-0.0023725722544942125,0.014178658621429474,0.004525138319213738,-0.012203937112337675,-0.002547254962892344,0.012394643228970107,0.0038045170785104086,0.006792172167309692,-0.014450900259919786,-0.0025123026632507648
GALNT16,-0.008386909000532105,0.029632543972125086,0.1062022117310599,0.012993773877044397,0.002137564263820363,-0.011594990001613346,0.0010978794807772964,-0.021988236807121593,-0.011507699408649933,0.00826523199706428,-0.022120975003187462,0.002627696992449738,0.05671353452654468,0.03016800029808383,0.019967041311963037,-0.03373393909933391,-0.03743073828187653,-0.014554521007821047,-0.0035630160922889044,0.013112174437138158,0.028156633765109886,0.017178158775753218,-0.004876038296393227,0.04714893703232266,0.01544729677723306,0.022926835061868964,0.008392500981206485,0.009162743785165675,-0.019424650778506056,-0.00870248053406629,0.05325897821686839,0.03863172102644019,0.004707948009664881,-0.0304395537812076,-0.0172426407996477,0.019999867708053263,-0.005170553295658073,0.02597540429599417,0.003935338492129904,0.006352409942290352
CEP128,-0.013006184087849613,-0.015154839797877585,-0.0003616447828286758,-0.010251071167335535,-0.03052151572010625,-0.01317232686575851,-0.014618101388296837,0.0017690480009758993,0.015324974269993017,0.007254407768429908,-0.007444636971006526,0.004950769812583725,-0.016797951179931877,0.006328011328894593,-0.024077963510780367,-0.005640219870003531,-0.00658786242911766,-0.0072210864347780025,0.003445328719444768,-0.015910039957859945,-0.0028442890819202326,-0.02280000175504659,-0.0002481901144809952,-0.009377713183771012,-0.0181655121002056,-0.0030456436005644153,0.002599600787185153,0.0028009067769060076,0.02334920233689977,-0.01330405405686489,0.002088408957825078,0.006426863089683728,0.0093782265476373,0.019196488882838942,0.017442615442158405,-0.009832427836754833,0.0007388388212942633,0.02758840138902009,0.010484487925138255,0.013229369781166381
SLC8A3,-0.007239268337522836,-0.029200882512499218,-0.008619814177200286,0.0077061741657570015,0.018840934415752224,-0.0089840694192776,0.059793143001158906,-0.002149406451385688,0.002977208957183283,-0.009790314767465167,-0.01226369192830814,0.00633668507906181,-0.0007247237991944957,-0.0145653016736957,-0.005200761554041872,0.01132383526712305,-0.0428307417727887,-0.0009688999861735548,-0.0074532641424624275,0.0011503183699580902,-0.028279571638117944,-0.010829029670040177,-0.016727140098866996,0.025674382595544006,-0.018431964836574544,0.01342971352033851,0.016100226705942532,0.014716451203051905,-0.021486348133616336,0.012350406690919724,0.009109218268574127,-0.015205216440720749,-0.006292530953478395,-0.003245894813355571,-0.01515027449099717,-0.0844247585188695,0.02929142882119428,0.022783979703899032,-0.0171673133593991,0.01786700648991622
NKAIN4,0.007056570510617077,0.003527804655089312,0.0071781582156191645,-0.000179876431376764,-0.013296913591790185,0.003633785903132594,-0.004100564465191692,-0.03811213355800886,-0.02060302029110516,-0.02755069705963143,0.012353898091026903,-0.02902699020759878,0.03447560424479156,-0.001371425158455603,0.0008611574855181263,0.001440386936563737,0.008739867167908739,0.002459152440211518,0.02012868098551231,0.09397169603977681,0.04002702143707012,0.011788464327833776,-0.008532764492958655,-0.0030326253236260254,0.0020188588833800853,-0.008537130026220216,-0.02269612409750278,0.016526942085823646,0.006912652229615679,0.015343462064640474,0.02710502890552531,-0.0026229229558819554,-0.02976290649416283,-0.026460584116607132,-0.04534676842107408,0.011290680312630589,-6.179209171826938e-05,0.023188329744373896,-0.007879447897443957,-0.03396988323997769
SEL1L2,-0.0009624221009961466,-0.009425247454651535,0.005186094907973763,-0.006748319480002594,8.166095163005315e-05,-0.002515261724294633,-0.004384947061367121,0.0024308374528339365,-0.006807581698077234,-0.013311353093574166,0.009495729809409329,0.012604516400720705,0.023136329444785712,0.0011122981100860987,0.006733548063446491,-0.00554472925794494,0.005514287985332636,0.004323012884978701,0.0010228450339204254,-0.0034915040214195574,-0.0017985403882368421,0.0006036589993629047,0.00885558775078545,-0.009344730010993944,-0.001953670665995077,0.0022128242630176046,-0.006358051305113559,0.01315133127646766,-0.0004594526489524008,0.011201214218851748,0.0007579465949171219,0.00312467918077418,-0.003583108676580554,-0.00042111687200203376,0.00887905287684672,-0.004384237682327169,0.009752726816074286,0.0004949085716772182,-0.018271101578984306,0.0007954523421137818
PLCB4,-0.0024430787163827795,0.1508395030825613,-0.023880223443794472,0.00523495452060493,-0.0036023966575099643,-0.00024557532271157816,-0.03489162359320397,0.004582052340730671,0.005985602672341761,-0.016864852467496014,0.0030390150566043214,0.005861413786417373,0.008130212257021931,0.011597746298322368,0.0011727373931901754,-0.007013021721480218,-0.008689548197271938,-0.005934258706528919,-0.010463290589166964,-0.0013334752361533382,-0.02441089542643745,0.005974834212438381,0.0021455835261043224,-0.012108970674266388,-0.061858147325141215,-0.0037549836144857326,0.010016075201875207,-0.021949691255973625,0.013395953943023649,-0.02618926504223306,0.0069456111031894275,-0.027522933808074936,-0.004314963506545075,-0.011216486787853454,0.007670636176128879,-0.01126187501897995,0.0018414975736077005,-0.03126858935279422,0.03774417244521776,-0.007055525537707868
STS,-0.008406201369418357,0.0018301864415793724,-0.00983270255700211,0.0006675127516905698,-0.037950371785480316,-0.005016345687617242,-0.0017953845218264236,-0.010880608123147723,-0.0038142560328337204,0.004546691840555524,-0.03166615685349028,0.0019524188743709951,-0.0076274467379677195,0.01484416130704579,-0.0002459616810472577,-0.010563454338028796,-0.008058029537293523,-0.024001623976898628,0.01169443697491893,-0.0044444190498264605,-0.010175413887356136,0.0071733348728084045,0.006309633286148338,0.00594661562960016,0.00045572246992113275,-0.01157240263484454,-0.01236445509659189,0.0007908130749539242,0.0008604066436211597,0.002654611280095413,-0.007589499624718098,0.012505057831473373,-0.0013422979884396761,0.009764655118579863,-0.01994065118786868,0.015564902773829317,0.0027820147102752386,0.008839015444363637,-0.010595045375319212,0.0019050060156566035
AMMECR1,0.03517000530332578,0.0053594028411827034,0.02072083369969516,0.01078592950155803,-0.012427823173132471,-0.0038756873485991643,0.004581258597519938,-0.0028198035234440547,0.02673702759475423,0.017011293847764012,-0.005298617217571784,0.008111249426103763,-0.0005464339946578998,-0.0003876057225751597,-0.0064102158900936,0.0012785022584164514,-0.009860868156911853,-0.009393616955347983,0.0039350320525649365,-0.003399388587555051,-0.002315606911395158,-0.010941510642681887,0.002386576790764751,-0.0038741097914590655,0.0014032719291409404,0.022482363939749134,-0.009227587612800514,-0.015925092910562665,0.014779583976665884,5.0739099170830846e-05,0.00709917394647219,-0.002377622326393294,-0.008793505227139032,0.010609232339602419,0.00505692885961101,0.0011556175422525255,0.013373533000661485,-0.008823673073375183,-0.01351578209000639,0.0013539456845124915
SRPX,-0.0092668360474886,0.06950299826950371,-0.007602295022413232,-0.01410116006597614,0.0073769100940810906,-0.0018626585754476044,0.026577470760486752,0.014210843350466745,0.01795657117117381,-0.0008052367974638208,-0.004481172020406043,-0.003043459883086714,0.005645951732632195,0.017333423756683383,0.004024343219617876,-0.027241925469334446,0.026408594115264625,-0.014303795141669042,0.01345752638613588,-0.015827796434918044,-0.035767861161269565,0.013889951370099539,0.023090525545000313,-0.008654785123086671,-0.023295807266830882,-0.005517424502222383,-0.004238372274937185,0.000421258863119382,0.013271600214927643,-0.004649076364729766,0.010226243074760567,-0.012602498069907424,-0.004473776991761071,0.00257958061337379,-0.01350239836033883,-0.041072703498128006,0.014499628090295742,0.010588903239426678,-0.010191732189495617,-0.03878900619911074
PCSK1N,-0.003301207298348745,-0.01963973006542721,-0.0013620688350854074,0.03318761012706221,0.02728603222366677,-0.005124982043700429,-0.002374864913914935,-0.014946031837221957,0.00442955069111698,-0.013517884985596937,0.003840999310256572,-0.009699432418436273,-0.014987282168547927,0.025016345486415393,-0.00016910911215255875,-0.01742538354164335,-0.005678479703276517,0.03805932846732866,-0.01576231039805962,-0.01228137587192512,0.01544384403962218,0.011886889984852878,0.025919050784728687,0.013787068653276715,-0.012826371750369632,-0.02406691686195177,0.011805685269875795,0.050801309740150874,-0.014347643871584248,0.005991153084204167,0.021113717159459595,-0.022667112616326715,0.015592491113470658,0.005606399465761089,-0.0080748611545906,-0.0036162909638319924,-0.02551826687072537,0.0029139977406484915,0.003967648561136051,0.0020613268896270674
GABRE,-0.010967988200924721,0.008290450443204828,0.020985106498146444,-1.6762968424317737e-05,0.012679614037563063,0.0037517190578560348,0.02019655210484001,-0.023801165428272167,-0.015977205873808624,-0.01468117703360956,0.002403274781780723,0.0067962043868419735,0.011426511924163784,-0.0006830053046120016,-0.009670593245538766,0.087866565684101,-0.02096576904311978,0.021847333937598783,0.0029735546195718667,0.010889088084204154,-0.011893659167598141,-0.030720617292891387,0.009024316894748717,0.039343648977651254,-0.010510765918038555,-0.01943398595239995,-0.005143606898017734,0.0264689408274562,0.011521033217935243,0.09773150589710507,-0.02679662371471968,-0.0798440890719761,-0.02151138055172692,-0.008199525064177773,-0.002507617172023057,0.01859776828065967,0.013118102849461804,-0.023365419570072474,0.036615385539254336,-0.02792445590762683
SRPX2,0.03354427966352297,-0.03482516297501453,-0.019038407027221194,0.019104249795041613,-0.04078629101356365,-0.0004295753601726611,-0.012540360489118302,-0.0006205639836328885,0.019661502711718907,-0.009389951646575738,-0.004168998550625715,-0.0397332385918954,0.012390756155822953,-0.0014464715596782178,0.04763845798096987,0.010264003570560813,0.00733284892839299,0.014991308275638238,-0.004597206498266225,0.053240922898053746,0.01722248661447165,0.019313312768964155,0.10015988991471315,0.022087193614990366,-0.0128310681252015,-0.05500665464538761,-0.0027657112447182046,-0.022679280692586738,-0.0016125974119362597,-0.02486370423565505,0.018414625313357948,-0.007860003769616061,0.039314712198972486,-0.03202475867762308,0.0028504120257991515,-0.029745147478651385,-0.021391022962322027,-0.016137648651164745,-0.01332677912561609,-0.05829237110083874
