,sciRED_0,sciRED_1,sciRED_2,sciRED_3,sciRED_4,sciRED_5,sciRED_6,sciRED_7,sciRED_8,sciRED_9,sciRED_10,sciRED_11,sciRED_12,sciRED_13,sciRED_14,sciRED_15,sciRED_16,sciRED_17,sciRED_18,sciRED_19,sciRED_20,sciRED_21,sciRED_22,sciRED_23,sciRED_24,sciRED_25,sciRED_26,sciRED_27,sciRED_28,sciRED_29,sciRED_30,sciRED_31,sciRED_32,sciRED_33,sciRED_34,sciRED_35,sciRED_36,sciRED_37,sciRED_38,sciRED_39
SCARNA2_ENSG00000270066,0.013253195916592065,-0.004780446413503208,-0.007793623665292157,-0.014858169381902729,-0.00934787832170354,0.001862077704269795,-0.012754020456153292,-0.003120004544711865,0.003979356275532353,0.01632841168326635,0.02126070417203091,-0.0069109717404996825,0.009672209891649634,0.0033485917443363466,0.0002046875694144655,0.005459882480042094,-0.020165327138376377,-0.010213161573044714,-0.01273185681016275,-0.007053908294101345,-0.037896689735335276,0.00256002961551395,0.006757451532483833,-0.000993361673518274,-0.0012412803028777936,-0.03966756074003676,-0.055884263155162386,-0.0029991526805290734,0.005806005601621727,-0.0015191608839327138,-0.016935100593133058,-0.006783357575523764,0.022632668346232086,0.036983046309225526,-0.009217606616847967,-0.003381225101497889,0.0032694394050852217,-0.00548398511650231,0.024069264206400567,-0.013762283158488492
HCG17,-0.011876556618067873,0.00021028879297102946,0.000595420671349213,0.01735789633835405,-0.01254503260867489,0.013531055252712027,-0.004173609291478508,0.010172223279314708,-0.002953634893746681,0.023743173979976967,-0.0015229373917396208,-0.011135037700028196,-0.01547632011620796,0.009304613620661236,-0.00790512803834956,-0.004269343127541442,0.0091048617568521,-0.004669479837478487,0.0003639976711267734,-0.023990267556407572,-0.013196787405887724,-0.005616399619205356,0.02099353978913006,-0.016065766565641876,-0.004593183934252903,0.01612920843009739,-0.012890404690472895,0.008786498669889592,-0.015210476745879333,0.009751660393253505,0.0292582171779692,0.007760382617347583,-0.01751807027388767,-0.003954115247267395,0.002141688178292329,0.001497151275463567,0.013309543776526368,0.009357143268607565,0.00742507417199166,0.025747590121478068
RP11-436D23.1,-0.008480281843943204,0.0007239611491879443,0.011747581017902428,0.007014254424828258,0.011165782635039551,-0.0017166234593311794,0.0040495365732666445,-0.0052650969189633225,0.00546119284333184,0.013074493314748937,-0.0006391687995575632,-0.008520825139229455,0.01597249072567099,0.004750763668414853,0.0013563736061390356,-0.012219139111847466,-0.009457741341952715,0.004461815439450947,0.0020711367841692225,-0.0007115787621536818,0.0020195431060418137,-0.0006499409069375374,0.0099729562948524,0.0012157421039498053,0.012941736651110057,0.032569582740081454,-0.05269605948955023,0.00838975686232593,0.0026249537003449346,0.00546612246060896,0.002434420699176833,0.00992848699800916,0.007065195207821399,-0.004892290677211176,0.0007161207858406124,-0.011494770269911072,0.030538278806095238,0.005311098040513364,0.06682498064379071,-0.014109439565692543
LINC00551,0.0009880325880719314,0.003507073653441309,0.013087907708346844,-0.0008148032205802062,0.002476549049763445,0.006617703256613958,0.004060742825347681,0.0029205125464623477,-0.0002387011971537649,0.011474470080252715,0.005670081053001395,-0.0031455081963167623,0.001822653920241367,-0.013108622916086294,-0.006669219935588348,0.010095388626096645,-0.007065697086422978,0.005921176185321806,-0.006783317116315001,0.01275293283630565,-0.0015688306700447237,-0.016991699434568252,0.0037155256871673763,-0.012468024323259707,0.008106220175180985,-0.014640883476848917,0.01193467526464447,0.0027510477797669506,0.0036929581189322504,0.00868001246402814,-0.00512735842459494,-0.010289116445643232,-0.0015024185011489669,-0.0025620001567466296,-0.0013855460069030455,-0.0014194098442811226,-0.00722532079349717,0.012566241102046165,-0.013444390803149244,0.00951829437835152
SAP30-DT,0.011047563583706298,0.005692231326975477,-0.002656230319221001,0.006051668801833704,0.014653980954257143,0.004135494113973292,0.007432119855680822,-0.005848285210476553,0.021735574524110814,-0.03333134403230108,-0.01015796665469909,0.008738166919213025,0.0015326666946599405,0.07362005358142211,-0.005539465219647394,-0.02111108483912398,0.028906775545176094,0.011136740952235658,-0.02307540791113134,0.010783896032729449,0.014496675373041236,0.02191195295617233,-0.008473124846682067,-0.009048911752242364,-0.01545640853001972,-0.007113400155749261,-0.02320174398823848,-0.0054689782770581995,-0.018287099565272264,0.0024218751382865263,-0.030670071288570307,-0.01618750608369951,0.018957004327809293,0.01723189661338353,0.017408929689612294,-0.004793685525831752,0.020868901758116357,0.01988090134561732,0.006647231530938957,-0.009666547462653156
LINC01138,-9.486469775192205e-07,-0.013012939288912041,-0.015360195717542631,0.012939662048095003,0.008548800349677463,0.09986455523448708,0.00041806405397768875,-0.013668241369149318,-0.007856218824337137,0.0071795005671255316,0.0017362367148251645,-0.011106191362729527,0.0126812029654435,0.02108292279801025,-0.003356062609007933,-0.023545002668141347,-0.00030857442849192916,0.005772635034808362,-0.017589997521255226,-0.012066282313876533,-0.0041089299947637695,0.0004766303983394117,0.011512130037759156,-0.012178271554062,-0.002597145923167091,0.00036819413641471824,-0.005176598502337493,0.00917138061535634,-0.010340873516164428,-0.010385801592830281,0.010926543933350009,0.011558947327380914,-0.0009254318817521677,0.022334030597987185,0.0002027004328275849,0.011560827826732921,-0.001442688068714994,0.006569315250864883,0.007624389377743848,0.007687679645269666
LL22NC03-2H8.5,-0.001829623604096861,0.0015423482791013373,0.001130901608699711,-0.016465655821724105,-0.011081962426326088,0.001184185619807132,-0.011326412634971339,-0.007812947859196777,0.015294214138346458,0.006909512957965519,0.014754659450726381,0.017256463293269558,0.020162134598200817,0.0015616918320837002,-0.0026706439672229015,0.018690970475614146,0.04728332151943235,0.014690291818981616,-0.016999919649981522,-0.00855690500561341,-0.041104535681838736,0.00191154483379625,0.0028361234880224435,-0.012747534282684832,-0.018358954587892003,-0.03601214760344713,-0.012905452565139225,-0.0027772727639016515,0.008015352802943982,-0.007805169480608836,-0.013777617359233156,-0.009940361033967093,0.006207889158681052,0.013684345571490482,-0.006611846395885382,0.00856284450806734,-0.015222269927667184,-0.01858877646773623,0.005118054616303326,0.006792335030986961
RP11-154H23.4,-0.00043238676171459113,0.0004383880298463125,0.0020104529497109174,0.008783876551559192,-0.004391994899448552,-0.009922948621474746,0.0008167673818924391,-0.009515420686647272,-0.010350779292114625,0.0120055263720134,-0.0011047624480865878,0.00433434069686302,-0.015311125803853192,-0.018371890865614075,0.009801969993993508,-0.043874409134588226,0.018822793756942888,0.033936748071043035,0.006032301779424,0.016489509318758082,-0.004557455070695152,-0.020235042156200787,0.014820282386837452,0.01711868497719356,0.004594728048151893,-0.03333040660024795,-0.01006283856381576,-0.019937062324719236,0.002778823109217222,-0.005111085988745345,0.01855166307295933,-0.0034103074354395312,0.011861420992950152,0.008277393731743715,-0.02147152807136948,0.0006914396338106797,0.02027406579597568,0.010552832014240029,-0.017543895649308926,0.036907851243865517
CH507-513H4.1,0.0068792145819881155,-0.01005530048293169,-0.002725229635949259,-0.01634608015978677,-0.004409112277384731,0.0071720662040855076,-0.01874756198049373,-0.02574230098758671,0.0021229169076830787,-0.017445988896389607,0.031722741278382434,0.0028107921989429605,0.0018699915186755674,-0.006808135665858629,-0.010781919278682774,0.007581755749672372,0.023799195337953,-0.005199404703865484,0.0014255517993225454,-0.020546531703899716,-0.03125705631619004,-0.01837132134181227,-0.02140893450325131,-0.030498981671620223,-0.015434217695410745,-0.03693269187604839,-0.02705311373917868,0.009787825614915214,-0.002498760634106196,-0.008886848925718562,-0.029505760602320037,-0.020148205673014567,-0.0031460255368516493,-0.01901099671482911,0.01083843900467225,0.03401233472864838,-0.037606082544349426,-0.012542504507136659,-0.0005658678532141288,-0.026662603980193676
CH507-528H12.1,0.0021068535911732134,-0.005836537799733409,0.004220677544785394,-0.006572244151195114,-0.003049836213105014,0.0008610090625424093,-0.025833835731552977,-0.050082628662630996,-0.00470555895988428,-0.04089296212823068,0.05696981645767679,-0.0019723479818879496,0.009598507580113847,-0.0044812019509966935,-0.015094908104178704,0.0015223071259717353,0.012878628259436071,0.0013082210273713591,-0.0016654798137034335,-0.023467898623236907,-0.05039829463232484,-0.003905936028831671,-0.015401144778632608,-0.02341599355155635,-0.01662612966171648,-0.017358230441650805,-0.024680739631121475,0.03359906285310195,0.01534646819302074,-0.013980942020276377,-0.019665398510518045,0.006306222063945225,0.012576399795755496,-0.01923477005060498,0.013837430335629319,0.027400295102333435,-0.04794441924424001,-0.01030670088496204,-0.010131895094038177,0.005056852835337354
RP11-596C23.6,0.007120923342853504,-0.008076992291744285,0.0008973512986784363,-0.022433057952981117,-0.019813340756170368,-0.005224489831288728,-0.01905383562461087,0.005723495593382443,-0.0013346706757026362,-0.0006291048641019429,0.04359202702999941,-0.008195718062846316,0.025646411723229928,-0.0175955139970669,0.0028071287467764847,0.00228929248863261,-0.028846142400771158,-0.010607578339446568,0.027430620805212903,0.028657365139237553,-0.04180564933086078,-0.024538025946438738,-0.0034580792140094753,-0.022085583070662346,0.0021553165706805935,-0.011851277228129967,-0.1324248296817805,0.0062251033788370685,0.020386420719755015,-0.018773327732577085,-0.0077353595835981765,-0.03114184478819999,0.030961701242144042,0.036259547611752554,-0.009192838266219664,-0.01237989042310449,-0.02802827897586047,0.028374940917675208,0.025814690501567997,0.01801251542467506
IQCJ-SCHIP1,-0.0028968511196345043,-0.0048227052456214685,0.0970942960544144,0.017858340984630048,0.0251256039758721,0.000615463096421445,0.006784542959520659,-0.0017871056412155598,0.012795975957606943,7.181269980007783e-05,0.0017206242752498724,-0.00420413598643848,-0.012842497940295225,0.0059885238493163715,-0.010658077700208858,-0.014409567140453073,0.004282747275992283,-0.005933944122818047,-0.007920443552889343,-0.01167260974311187,0.005554242302983112,0.016563789484818656,-0.0023499660328628906,-0.03667917981844487,-0.009340690999432974,0.005219361466538183,-0.042178301061488795,0.01874319633674841,-0.022947135445976305,-0.014126581378996195,-0.005602827387190846,0.004381579872446248,-0.007595760767979188,0.01965773745996245,0.028309362225658347,0.038360787689676996,0.01359427438997938,0.025607126292549322,-0.0006104218352187806,0.011174873017706026
MYOCOS,0.0070058836727471185,0.006017765058926822,-0.006843763178605646,-0.00549864306311369,-0.0012864398602866034,-0.0007165179599270403,0.000439416216330176,0.0009668562014927888,0.056202355195550745,0.009897228582720822,0.0007934425916029367,0.013562221403762979,0.0046608027804144895,0.04255537371232279,-0.006163377386948657,0.028923856179578763,0.029999311865700838,0.030462575154398056,0.01648715442370441,-0.026186095547553544,-0.004169064295832424,-0.031077804843321028,0.00796771984293076,0.02548278948322657,-0.02288409067589433,-0.004294295693005457,-0.0026012692694975296,0.006469503559131444,0.0024855835054281156,-0.030094755323563656,-0.006418152438478,-0.010259820214402502,0.004674052630344018,0.00785524560674369,-0.004821644506955378,-0.0002287207177775591,0.01660110958913451,0.014781178505219799,-0.005084200526100489,0.007993063008531998
RP11-114N19.3,-0.008707685893785903,0.025063706909592014,0.0060229772146784075,0.03182930393813167,0.04510491432802776,-0.017212630097098117,0.0037759765475139755,0.0018245774234182603,0.04233808603860325,0.01744683736617135,0.002177748491977722,-0.012516010435017098,-0.021936971003426002,0.012498114971734224,-0.015466784238415738,-0.030263467791581112,-0.005220496137934534,-0.01201752913263833,0.009000333206730915,-0.027185152340200955,-0.009313563391947565,-0.020838328830683952,0.02888075943238902,0.016099113790043234,-0.008885016701865717,0.005533388845212429,-0.005892076692319061,0.0009521625250743065,0.024817358268392167,-0.013171151019803935,0.010136871617791497,0.003808310586011181,-0.018210550973370123,0.15141834263581438,0.01038923063316838,0.025586545363590726,0.016213886960373583,0.004078968600283289,-0.0395645338139203,0.07033102641836336
RP11-358F13.1,0.005638750323583492,-8.29700956026497e-05,-0.029771280078669367,-0.03851549432295822,-0.023455753085468996,-0.029709162483524554,0.004236272307424912,-0.010694785817275863,0.0033611010118931054,-0.014943448570766191,-0.024777198558414447,-0.014699697267852875,0.07517827281315217,-0.02418060460430074,0.001791559908815384,-0.006995510009204488,0.05336004567647354,-0.007006288622766837,-0.04014505362603564,0.020924869416624393,-0.00712902866114932,-0.060603401581752654,0.043316672885778264,0.040636374463523306,0.018245999248178924,-0.12585030551401846,-0.046413379465976755,-0.016245413350244854,0.010333834403839837,-0.010252333302209909,-0.03626058020063132,-0.031015026937963503,0.1015626862428825,0.08189293841612466,0.010959952241672162,-0.01907448585148779,0.07021423975191204,-0.017705001974321784,0.06519080181306237,0.06072631945579178
RP4-799O8.1,0.0016994749486856928,-0.007129304095738113,0.004808883106566372,0.00942725379857694,-0.008643468653681492,-0.0023531851148421725,-0.007739634164367523,0.0037162386809433097,-0.004625339286287058,-0.0025806147093927704,0.009046850789490524,-0.0014362980960930124,-0.010121419722101585,-0.00034358736360956397,-0.005533917889519247,-0.0015660594966098859,-0.005536917342619552,-0.008841280278488111,-0.0024018781982700316,-0.013120930762850076,-0.020323669774034884,0.0018373697222435312,-0.0007978169082265559,0.009981547341782356,-0.004910036812407112,0.00034608617669951706,-0.11368358788999619,0.014940873639921033,-0.00679130979594458,0.028507756873311953,0.0026804802430751284,0.009965340591534495,-0.010299607494802186,-0.017286697643897283,-0.009398337843338371,-0.0013314187418220383,-0.013067279383249981,-0.008004804510329047,-0.013976533543742361,0.0083602898290841
RP11-322M13.1,0.03216704002324842,-0.0012171688267748342,0.005112073373116198,0.0024379075259287333,-0.001573170622796006,-0.003514626111467989,-0.005068152270665071,-0.011938898335015748,-0.003359316560381757,-0.019836476385948588,0.005819359156282372,0.00023092421664423876,-0.004374213103418085,0.006266242182579574,0.0008813251234504374,-0.008379036489314798,-0.00565391081520746,-0.0010355521902874409,0.006713837500595741,-0.0019668208550273785,-0.006985981403327529,0.01722045653654892,-0.002854338932603704,-0.0051399299779244685,-0.013264240739502931,-0.01848122732388875,-0.09096249014634945,0.0034603094790539015,0.006750211124464386,-0.006581271712984226,-0.02305517143830108,-0.0004816407405021553,-0.000761175717019081,-0.015360181800792126,0.0051410382474690874,-0.03392547783330448,0.0033282437749914537,-0.024218388671014866,-0.015336172190356915,0.00536992890938836
RP11-344F5.1,-0.009920427475520306,-0.02221484746367033,-0.0008112772904388792,0.0023941913411303253,0.04226988698076897,0.00635276246999865,0.004486380409859122,-0.006683379653819441,0.014933812079703717,0.03771672722801615,-0.006291081955335259,-0.002978497576214657,-0.002250998819464699,0.029878153056999,-0.013504613682397587,0.0356050707254545,-0.012034574142507349,0.0015940767407745067,0.030598439764761277,-0.0367988949373517,-0.009872756002589408,0.020887838139433044,0.020144329321486652,-0.013073811787842695,-0.006759677363409914,-0.009197767274988111,0.011856403850687673,0.0019159518340050642,-0.039306571484323934,0.005633641512786688,-0.008088682036783892,0.012562270860571328,0.0002884237935422573,0.1179741297672802,0.02797855137386943,-0.016327628825775587,-0.018063272949776995,-0.014203273423823099,-0.005332171989768831,0.1277315787745326
